model,context,calibration,role,id
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191299
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191321
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191322
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191323
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191324
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191325
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191332
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191333
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191334
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191335
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191336
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191337
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191338
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,train,GSE230181:GSM7191339
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,test,GSE230181:GSM7191366
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,test,GSE230181:GSM7191367
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,test,GSE230181:GSM7191368
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,test,GSE230181:GSM7191369
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,test,GSE230181:GSM7191370
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HMVEC|HMVEC,0,test,GSE230181:GSM7191371
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191281
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191282
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191284
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191285
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191292
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191293
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191295
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191296
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191297
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191298
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191299
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191321
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191322
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191323
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191324
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191325
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191332
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191333
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191334
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191335
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191336
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191337
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191338
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,train,GSE230181:GSM7191339
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,test,GSE230181:GSM7191360
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,test,GSE230181:GSM7191361
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,test,GSE230181:GSM7191362
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,test,GSE230181:GSM7191363
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|HUVEC|HUVEC,0,test,GSE230181:GSM7191364
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191281
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191282
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191284
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191285
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191292
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191293
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191295
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191296
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191297
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191298
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191299
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191321
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191322
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191323
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191324
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191325
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191332
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191333
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191334
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191335
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191336
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191337
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191338
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,train,GSE230181:GSM7191339
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,test,GSE230181:GSM7191286
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,test,GSE230181:GSM7191287
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,test,GSE230181:GSM7191288
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,test,GSE230181:GSM7191326
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|B,0,test,GSE230181:GSM7191327
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191281
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191282
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191284
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191285
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191292
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191293
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191295
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191296
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191297
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191298
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191299
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191321
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191322
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191323
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191324
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191325
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191332
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191333
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191334
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191335
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191336
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191337
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191338
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,train,GSE230181:GSM7191339
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,test,GSE230181:GSM7191289
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,test,GSE230181:GSM7191290
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,test,GSE230181:GSM7191291
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,test,GSE230181:GSM7191329
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,test,GSE230181:GSM7191330
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|IMR90|C,0,test,GSE230181:GSM7191331
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191281
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191282
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191284
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191285
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191292
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191293
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191295
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191296
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191297
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191298
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191299
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191321
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191322
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191323
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191324
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191325
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191332
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191333
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191334
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191335
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191336
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191337
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191338
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,train,GSE230181:GSM7191339
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,test,GSE230181:GSM7191354
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,test,GSE230181:GSM7191355
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,test,GSE230181:GSM7191356
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,test,GSE230181:GSM7191357
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,test,GSE230181:GSM7191358
ncbi__expression__ir_control__absolute,GSE230181|BFX17_expr.txt|RPTEC|RPTEC,0,test,GSE230181:GSM7191359
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191281
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191282
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191284
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191285
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191286
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191287
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191288
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191289
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191290
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191291
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191297
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191298
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191299
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191321
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191322
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191323
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191324
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191325
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191326
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191327
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191329
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191330
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191331
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191337
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191338
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,train,GSE230181:GSM7191339
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,test,GSE230181:GSM7191292
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,test,GSE230181:GSM7191293
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,test,GSE230181:GSM7191295
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,test,GSE230181:GSM7191296
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,test,GSE230181:GSM7191332
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,test,GSE230181:GSM7191333
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,test,GSE230181:GSM7191334
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,test,GSE230181:GSM7191335
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D,0,test,GSE230181:GSM7191336
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191281
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191282
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191284
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191285
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191286
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191287
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191288
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191289
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191290
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191291
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191297
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191298
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191299
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191321
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191322
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191323
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191324
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191325
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191326
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191327
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191329
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191330
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191331
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191337
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191338
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,train,GSE230181:GSM7191339
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,test,GSE230181:GSM7191303
ncbi__expression__ir_control__absolute,GSE230181|BFX36_expr.txt|IMR90|D_vehicle,0,test,GSE230181:GSM7191304
